Video,Evento,PCB,Start_Frame,End_Frame
Abuse001_x264.mp4,Abuse,237.0,327.0,397.0
Abuse002_x264.mp4,Abuse,0.0,174.0,266.0
Abuse003_x264.mp4,Abuse,351.0,951.0,3614.0
Abuse004_x264.mp4,Abuse,558.0,898.0,5779.0
Abuse005_x264.mp4,Abuse,210.0,717.0,933.0
Abuse006_x264.mp4,Abuse,203.0,397.0,2828.0
Abuse007_x264.mp4,Abuse,44.0,88.0,379.0
Abuse008_x264.mp4,Abuse,1516.0,4417.0,5366.0
Abuse009_x264.mp4,Abuse,133.0,305.0,938.0
Abuse011_x264.mp4,Abuse,321.0,679.0,3534.0
Abuse012_x264.mp4,Abuse,55.0,399.0,2235.0
Abuse013_x264.mp4,Abuse,0.0,53.0,1837.0
Abuse014_x264.mp4,Abuse,700.0,928.0,1391.0
Abuse015_x264.mp4,Abuse,1158.0,2993.0,4242.0
Abuse016_x264.mp4,Abuse,149.0,605.0,1334.0
Abuse017_x264.mp4,Abuse,164.0,286.0,1907.0
Abuse019_x264.mp4,Abuse,1079.0,1924.0,3508.0
Abuse021_x264.mp4,Abuse,108.0,227.0,1270.0
Abuse022_x264.mp4,Abuse,0.0,199.0,2063.0
Abuse018_x264.mp4,Abuse,1017.0,1646.0,2168.0
Abuse023_x264.mp4,Abuse,428.0,548.0,992.0
Abuse024_x264.mp4,Abuse,335.0,635.0,1021.0
Abuse026_x264.mp4,Abuse,25.0,178.0,728.0
Abuse028_x264.mp4,Abuse,55.0,146.0,440.0
Abuse029_x264.mp4,Abuse,-1.0,59.0,300.0
Abuse030_x264.mp4,Abuse,418.0,1224.0,1507.0
Abuse031_x264.mp4,Abuse,278.0,623.0,2375.0
Abuse034_x264.mp4,Abuse,136.0,389.0,814.0
Abuse035_x264.mp4,Abuse,120.0,537.0,1283.0
Abuse037_x264.mp4,Abuse,0.0,56.0,913.0
Abuse038_x264.mp4,Abuse,0.0,261.0,436.0
Abuse039_x264.mp4,Abuse,8356.0,11449.0,13062.0
Abuse040_x264.mp4,Abuse,470.0,1213.0,2418.0
Abuse043_x264.mp4,Abuse,174.0,1034.0,1592.0
Abuse050_x264.mp4,Abuse,194.0,1689.0,1963.0
