Video,Evento,PCB,Start_Frame,End_Frame,Path
Normal_Videos_915_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_915_x264.mp4
Stealing057_x264.mp4,Stealing,661.0,893.0,1425.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Stealing/Stealing057_x264.mp4
Assault015_x264.mp4,Assault,0.0,444.0,1395.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Assault/Assault015_x264.mp4
Normal_Videos_914_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_914_x264.mp4
Robbery090_x264.mp4,Robbery,761.0,838.0,2316.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery090_x264.mp4
Normal_Videos_902_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_902_x264.mp4
Stealing107_x264.mp4,Stealing,0.0,1132.0,4374.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Stealing/Stealing107_x264.mp4
Normal_Videos_937_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_937_x264.mp4
Normal_Videos_189_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_189_x264.mp4
Normal_Videos_932_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_932_x264.mp4
Normal_Videos_783_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_783_x264.mp4
Normal_Videos_801_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_801_x264.mp4
Shooting053_x264.mp4,Shooting,0.0,84.0,785.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Shooting/Shooting053_x264.mp4
Robbery141_x264.mp4,Robbery,312.0,676.0,1329.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery141_x264.mp4
