PCB,Start_Frame,End_Frame,Path,is_crime
82,384,1898,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Fighting/Fighting047_x264.mp4,1
0,0,903,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos359_x264.mp4,0
0,0,1065,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos405_x264.mp4,0
0,0,1800,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos263_x264.mp4,0
330,668,1099,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Assault/Assault007_x264.mp4,1
0,343,599,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Stealing/Stealing091_x264.mp4,1
203,455,1650,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Burglary/Burglary048_x264.mp4,1
656,1708,3108,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Fighting/Fighting011_x264.mp4,1
1400,1677,4011,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Stealing/Stealing096_x264.mp4,1
0,0,3943,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos456_x264.mp4,0
0,0,885,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos333_x264.mp4,0
0,0,2849,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos201_x264.mp4,0
0,0,871,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos071_x264.mp4,0
539,1741,2413,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Shoplifting/Shoplifting039_x264.mp4,1
0,0,3601,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos107_x264.mp4,0
0,162,1981,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery137_x264.mp4,1
0,0,4647,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos476_x264.mp4,0
0,0,2756,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos244_x264.mp4,0
0,0,4232,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos223_x264.mp4,0
0,0,1663,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos002_x264.mp4,0
32,550,1392,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Arson/Arson045_x264.mp4,1
0,0,2575,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos421_x264.mp4,0
0,0,1882,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos068_x264.mp4,0
0,462,1681,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery038_x264.mp4,1
0,235,579,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Burglary/Burglary068_x264.mp4,1
0,0,3391,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos086_x264.mp4,0
141,1044,1265,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Arson/Arson031_x264.mp4,1
0,0,1596,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos422_x264.mp4,0
165,1219,1800,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Stealing/Stealing015_x264.mp4,1
0,0,1394,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos124_x264.mp4,0
0,0,5379,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos346_x264.mp4,0
0,0,1607,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos166_x264.mp4,0
377,603,983,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery112_x264.mp4,1
0,0,2242,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos198_x264.mp4,0
164,286,1907,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Abuse/Abuse017_x264.mp4,1
5182,5517,6381,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery037_x264.mp4,1
360,529,1428,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery063_x264.mp4,1
0,312,1401,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery059_x264.mp4,1
0,0,926,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos174_x264.mp4,0
0,0,1200,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos470_x264.mp4,0
96,355,552,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery108_x264.mp4,1
0,0,798,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos430_x264.mp4,0
0,0,952,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos072_x264.mp4,0
117,391,683,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Shooting/Shooting051_x264.mp4,1
2927,3114,3602,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Vandalism/Vandalism008_x264.mp4,1
194,1689,1963,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Abuse/Abuse050_x264.mp4,1
1128,1301,2433,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Stealing/Stealing026_x264.mp4,1
413,731,2329,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Fighting/Fighting040_x264.mp4,1
0,0,4309,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos388_x264.mp4,0
367,498,1627,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery011_x264.mp4,1
312,676,1329,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery141_x264.mp4,1
0,0,2250,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos208_x264.mp4,0
0,119,1434,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Fighting/Fighting013_x264.mp4,1
0,0,485,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos020_x264.mp4,0
0,0,1538,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos101_x264.mp4,0
0,0,390,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos337_x264.mp4,0
363,1216,3252,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery086_x264.mp4,1
0,0,3592,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos261_x264.mp4,0
0,0,3814,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos273_x264.mp4,0
0,137,4754,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Burglary/Burglary057_x264.mp4,1
0,0,3380,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos236_x264.mp4,0
0,444,1395,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Assault/Assault015_x264.mp4,1
148,381,1789,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Assault/Assault003_x264.mp4,1
0,0,1148,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos435_x264.mp4,0
0,53,1837,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Abuse/Abuse013_x264.mp4,1
