PCB,Start_Frame,End_Frame,Path,is_crime
0,0,541,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos158_x264.mp4,0
0,225,1591,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery058_x264.mp4,1
0,0,1688,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos418_x264.mp4,0
0,302,560,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Vandalism/Vandalism017_x264.mp4,1
0,98,923,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Assault/Assault022_x264.mp4,1
0,0,888,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos355_x264.mp4,0
4119,4519,5035,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery125_x264.mp4,1
0,0,480,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos446_x264.mp4,0
0,0,3627,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos190_x264.mp4,0
0,0,5459,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos467_x264.mp4,0
448,718,3651,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Stealing/Stealing065_x264.mp4,1
0,0,989,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos058_x264.mp4,0
0,0,954,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos338_x264.mp4,0
329,552,1142,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Shooting/Shooting030_x264.mp4,1
0,0,2751,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos260_x264.mp4,0
0,0,2511,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos044_x264.mp4,0
2905,4759,5758,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Burglary/Burglary065_x264.mp4,1
259,636,858,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Arson/Arson017_x264.mp4,1
0,0,1029,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos102_x264.mp4,0
0,461,1363,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Assault/Assault008_x264.mp4,1
133,305,938,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Abuse/Abuse009_x264.mp4,1
1058,1286,2047,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery045_x264.mp4,1
0,0,1452,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos350_x264.mp4,0
0,0,5576,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos151_x264.mp4,0
0,0,1765,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos426_x264.mp4,0
0,0,697,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos362_x264.mp4,0
56,539,4348,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Burglary/Burglary084_x264.mp4,1
0,0,5907,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos351_x264.mp4,0
0,1313,3542,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery017_x264.mp4,1
0,101,267,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Arson/Arson038_x264.mp4,1
77,617,965,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Stealing/Stealing047_x264.mp4,1
0,0,1817,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos287_x264.mp4,0
0,0,783,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos406_x264.mp4,0
335,635,1021,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Abuse/Abuse024_x264.mp4,1
0,0,6698,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos469_x264.mp4,0
0,0,5004,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos179_x264.mp4,0
989,1294,3355,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Fighting/Fighting051_x264.mp4,1
0,0,570,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos455_x264.mp4,0
186,566,1110,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery136_x264.mp4,1
323,585,1576,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Fighting/Fighting043_x264.mp4,1
318,389,576,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Assault/Assault049_x264.mp4,1
1385,2039,2366,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Vandalism/Vandalism015_x264.mp4,1
0,0,1800,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos092_x264.mp4,0
1616,2175,3710,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery096_x264.mp4,1
0,0,581,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos402_x264.mp4,0
233,551,1177,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Arson/Arson029_x264.mp4,1
51,181,814,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery025_x264.mp4,1
0,261,436,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Abuse/Abuse038_x264.mp4,1
2211,2239,4197,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Fighting/Fighting015_x264.mp4,1
0,0,883,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos215_x264.mp4,0
189,655,1549,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Shoplifting/Shoplifting010_x264.mp4,1
174,311,1167,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery072_x264.mp4,1
44,88,379,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Abuse/Abuse007_x264.mp4,1
216,399,1180,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Shoplifting/Shoplifting028_x264.mp4,1
0,0,1231,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos254_x264.mp4,0
0,0,2155,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos284_x264.mp4,0
0,0,796,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos408_x264.mp4,0
0,0,4476,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos134_x264.mp4,0
0,0,2901,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos272_x264.mp4,0
0,0,1548,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos045_x264.mp4,0
0,0,603,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos296_x264.mp4,0
4637,5278,8375,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Stealing/Stealing084_x264.mp4,1
0,0,5399,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos335_x264.mp4,0
1052,1098,1681,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery032_x264.mp4,1
0,323,888,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery123_x264.mp4,1
