Video,Evento,PCB,Start_Frame,End_Frame,Path
Vandalism049_x264.mp4,Vandalism,137.0,340.0,844.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Vandalism/Vandalism049_x264.mp4
Stealing072_x264.mp4,Stealing,0.0,17.0,1327.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Stealing/Stealing072_x264.mp4
Burglary091_x264.mp4,Burglary,114.0,604.0,3190.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Burglary/Burglary091_x264.mp4
Normal_Videos_175_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_175_x264.mp4
Stealing065_x264.mp4,Stealing,448.0,718.0,3651.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Stealing/Stealing065_x264.mp4
Arson024_x264.mp4,Arson,1268.0,1389.0,1461.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Arson/Arson024_x264.mp4
Arson035_x264.mp4,Arson,314.0,495.0,737.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Arson/Arson035_x264.mp4
Normal_Videos_196_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_196_x264.mp4
Normal_Videos_778_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_778_x264.mp4
Stealing087_x264.mp4,Stealing,0.0,102.0,4901.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Stealing/Stealing087_x264.mp4
Robbery036_x264.mp4,Robbery,332.0,577.0,1125.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery036_x264.mp4
Stealing096_x264.mp4,Stealing,1400.0,1677.0,4011.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Stealing/Stealing096_x264.mp4
